Date,Close,Ticker
2020-06-01 00:00:00-04:00,126.35437774658203,AAPL
2021-06-01 00:00:00-04:00,135.01319885253906,AAPL
2020-06-01 00:00:00-04:00,172.54800415039062,AMZN
2021-06-01 00:00:00-04:00,172.00799560546875,AMZN
2020-06-01 00:00:00-04:00,293.20001220703125,META
2021-06-01 00:00:00-04:00,347.7099914550781,META
2020-06-01 00:00:00-04:00,218.52981567382812,MSFT
2021-06-01 00:00:00-04:00,265.0331115722656,MSFT
2020-06-01 00:00:00-04:00,529.5599975585938,NFLX
2021-06-01 00:00:00-04:00,528.2100219726562,NFLX
